# Automatically generated
# duptype id depth size device inode priority name
DUPTYPE_WITHIN_SAME_TREE -19761 9 20 164 3874099 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/2014/tabs/8e4cce2b4aaf4ba28b1220804619e41f.html
DUPTYPE_WITHIN_SAME_TREE -19761 8 20 164 3694266 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/tabs/8e4cce2b4aaf4ba28b1220804619e41f.0b20f0cff4b9.html
DUPTYPE_FIRST_OCCURRENCE 20341 8 20 164 3694083 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/toy/about/short_description.e87f260c6ae4.html
DUPTYPE_WITHIN_SAME_TREE -20341 9 20 164 3873992 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/toy/about/short_description.html
DUPTYPE_WITHIN_SAME_TREE -20341 8 20 164 3689358 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/toy/about/short_description.html
DUPTYPE_WITHIN_SAME_TREE -20341 9 20 164 3890094 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/toy/about/short_description.e87f260c6ae4.html
DUPTYPE_FIRST_OCCURRENCE 20257 8 20 164 3694160 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/test_about_blob_end_date/about/end_date.714670b7b718.html
DUPTYPE_WITHIN_SAME_TREE -20257 9 20 164 3874199 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/test_about_blob_end_date/about/end_date.html
DUPTYPE_WITHIN_SAME_TREE -20257 9 20 164 3890171 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/test_about_blob_end_date/about/end_date.714670b7b718.html
DUPTYPE_WITHIN_SAME_TREE -20257 8 20 164 3689565 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/test_about_blob_end_date/about/end_date.html
DUPTYPE_FIRST_OCCURRENCE 12251 5 20 164 3696503 5 /openedx/staticfiles/templates/instructor/edx_ace/accountcreationandenrollment/email/from_name.9f0a1f1ed256.txt
DUPTYPE_WITHIN_SAME_TREE -12251 5 20 164 3696508 5 /openedx/staticfiles/templates/instructor/edx_ace/removebetatester/email/from_name.9f0a1f1ed256.txt
DUPTYPE_WITHIN_SAME_TREE -12251 5 20 164 3696533 5 /openedx/staticfiles/templates/instructor/edx_ace/enrollenrolled/email/from_name.9f0a1f1ed256.txt
DUPTYPE_WITHIN_SAME_TREE -12251 5 20 164 3684163 5 /openedx/staticfiles/templates/instructor/edx_ace/removebetatester/email/from_name.txt
DUPTYPE_WITHIN_SAME_TREE -12251 5 20 164 3696548 5 /openedx/staticfiles/templates/verify_student/edx_ace/verificationapproved/email/from_name.9f0a1f1ed256.txt
DUPTYPE_WITHIN_SAME_TREE -12251 5 20 164 3684156 5 /openedx/staticfiles/templates/instructor/edx_ace/accountcreationandenrollment/email/from_name.txt
DUPTYPE_WITHIN_SAME_TREE -12251 5 20 164 3684447 5 /openedx/staticfiles/templates/verify_student/edx_ace/verificationapproved/email/from_name.txt
DUPTYPE_WITHIN_SAME_TREE -12251 5 20 164 3684170 5 /openedx/staticfiles/templates/instructor/edx_ace/addbetatester/email/from_name.txt
DUPTYPE_WITHIN_SAME_TREE -12251 5 20 164 3696523 5 /openedx/staticfiles/templates/instructor/edx_ace/allowedunenroll/email/from_name.9f0a1f1ed256.txt
DUPTYPE_WITHIN_SAME_TREE -12251 5 20 164 3684440 5 /openedx/staticfiles/templates/verify_student/edx_ace/verificationexpiry/email/from_name.txt
DUPTYPE_WITHIN_SAME_TREE -12251 5 20 164 3696513 5 /openedx/staticfiles/templates/instructor/edx_ace/addbetatester/email/from_name.9f0a1f1ed256.txt
DUPTYPE_WITHIN_SAME_TREE -12251 5 20 164 3696518 5 /openedx/staticfiles/templates/instructor/edx_ace/allowedenroll/email/from_name.9f0a1f1ed256.txt
DUPTYPE_WITHIN_SAME_TREE -12251 5 20 164 3684198 5 /openedx/staticfiles/templates/instructor/edx_ace/enrollenrolled/email/from_name.txt
DUPTYPE_WITHIN_SAME_TREE -12251 5 20 164 3684191 5 /openedx/staticfiles/templates/instructor/edx_ace/enrolledunenroll/email/from_name.txt
DUPTYPE_WITHIN_SAME_TREE -12251 5 20 164 3696553 5 /openedx/staticfiles/templates/verify_student/edx_ace/verificationsubmitted/email/from_name.9f0a1f1ed256.txt
DUPTYPE_WITHIN_SAME_TREE -12251 5 20 164 3684184 5 /openedx/staticfiles/templates/instructor/edx_ace/allowedunenroll/email/from_name.txt
DUPTYPE_WITHIN_SAME_TREE -12251 5 20 164 3696543 5 /openedx/staticfiles/templates/verify_student/edx_ace/verificationexpiry/email/from_name.9f0a1f1ed256.txt
DUPTYPE_WITHIN_SAME_TREE -12251 5 20 164 3684454 5 /openedx/staticfiles/templates/verify_student/edx_ace/verificationsubmitted/email/from_name.txt
DUPTYPE_WITHIN_SAME_TREE -12251 5 20 164 3696528 5 /openedx/staticfiles/templates/instructor/edx_ace/enrolledunenroll/email/from_name.9f0a1f1ed256.txt
DUPTYPE_WITHIN_SAME_TREE -12251 5 20 164 3684177 5 /openedx/staticfiles/templates/instructor/edx_ace/allowedenroll/email/from_name.txt
DUPTYPE_FIRST_OCCURRENCE 20291 8 22 164 3694110 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/test_import_course/tabs/resources.6b55b08f5f2e.html
DUPTYPE_WITHIN_SAME_TREE -20291 8 22 164 3689494 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/test_unicode/tabs/®esources.html
DUPTYPE_WITHIN_SAME_TREE -20291 8 22 164 3689407 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/test_import_course/tabs/resources.html
DUPTYPE_WITHIN_SAME_TREE -20291 9 22 164 3890151 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/test_unicode/tabs/®esources.6b55b08f5f2e.html
DUPTYPE_WITHIN_SAME_TREE -20291 9 22 164 3874041 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/test_import_course/tabs/resources.html
DUPTYPE_WITHIN_SAME_TREE -20291 9 22 164 3874128 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/test_unicode/tabs/®esources.html
DUPTYPE_WITHIN_SAME_TREE -20291 8 22 164 3694140 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/test_unicode/tabs/®esources.6b55b08f5f2e.html
DUPTYPE_WITHIN_SAME_TREE -20291 9 22 164 3890121 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/test_import_course/tabs/resources.6b55b08f5f2e.html
DUPTYPE_FIRST_OCCURRENCE 10271 5 23 164 3696953 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/icons/index.cab46b7fcbb6.js
DUPTYPE_WITHIN_SAME_TREE -10271 5 23 164 3687675 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/icons/index.js
DUPTYPE_FIRST_OCCURRENCE 9697 4 24 164 3698575 5 /openedx/staticfiles/xblock/resources/acid/public/test_data.1eea4ffdd504.json
DUPTYPE_WITHIN_SAME_TREE -9697 5 24 164 3892607 5 /openedx/staticfiles/studio/xblock/resources/acid/public/test_data.1eea4ffdd504.json
DUPTYPE_WITHIN_SAME_TREE -9697 4 24 164 3691834 5 /openedx/staticfiles/xblock/resources/acid/public/test_data.json
DUPTYPE_WITHIN_SAME_TREE -9697 5 24 164 3873764 5 /openedx/staticfiles/studio/xblock/resources/acid/public/test_data.json
DUPTYPE_FIRST_OCCURRENCE 16069 7 26 164 3694874 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/scss/edx/overrides/_badges.195cb6a08469.scss
DUPTYPE_WITHIN_SAME_TREE -16069 7 26 164 3687909 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/scss/edx/overrides/_badges.scss
DUPTYPE_FIRST_OCCURRENCE 13605 6 26 164 3695913 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/scss/core/_mixins.26b1f3611c54.scss
DUPTYPE_WITHIN_SAME_TREE -13605 6 26 164 3687881 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/scss/core/_mixins.scss
DUPTYPE_FIRST_OCCURRENCE 20293 8 28 164 3694109 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/test_import_course/tabs/syllabus.195c6194fe9c.html
DUPTYPE_WITHIN_SAME_TREE -20293 9 28 164 3890120 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/test_import_course/tabs/syllabus.195c6194fe9c.html
DUPTYPE_WITHIN_SAME_TREE -20293 8 28 164 3689406 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/test_import_course/tabs/syllabus.html
DUPTYPE_WITHIN_SAME_TREE -20293 9 28 164 3874040 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/test_import_course/tabs/syllabus.html
DUPTYPE_FIRST_OCCURRENCE 20269 8 30 164 3694125 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/test_exam_registration/html/toylab.acc1dbd3bdcb.xml
DUPTYPE_WITHIN_SAME_TREE -20269 9 30 164 3689384 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/toy/html/secret/toylab.xml
DUPTYPE_WITHIN_SAME_TREE -20269 10 30 164 3874018 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/toy/html/secret/toylab.xml
DUPTYPE_WITHIN_SAME_TREE -20269 10 30 164 3889464 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/toy/html/secret/toylab.acc1dbd3bdcb.xml
DUPTYPE_WITHIN_SAME_TREE -20269 9 30 164 3693378 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/toy/html/secret/toylab.acc1dbd3bdcb.xml
DUPTYPE_WITHIN_SAME_TREE -20269 9 30 164 3874082 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/test_exam_registration/html/toylab.xml
DUPTYPE_WITHIN_SAME_TREE -20269 8 30 164 3689484 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/test_start_date/html/toylab.xml
DUPTYPE_WITHIN_SAME_TREE -20269 9 30 164 3890147 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/test_start_date/html/toylab.acc1dbd3bdcb.xml
DUPTYPE_WITHIN_SAME_TREE -20269 9 30 164 3874118 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/test_start_date/html/toylab.xml
DUPTYPE_WITHIN_SAME_TREE -20269 9 30 164 3890136 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/test_exam_registration/html/toylab.acc1dbd3bdcb.xml
DUPTYPE_WITHIN_SAME_TREE -20269 8 30 164 3694136 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/test_start_date/html/toylab.acc1dbd3bdcb.xml
DUPTYPE_WITHIN_SAME_TREE -20269 8 30 164 3689448 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/test_exam_registration/html/toylab.xml
DUPTYPE_FIRST_OCCURRENCE 20352 8 31 164 3694099 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/toy/html/badlink.ceb44b554fb8.xml
DUPTYPE_WITHIN_SAME_TREE -20352 8 31 164 3689379 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/toy/html/badlink.xml
DUPTYPE_WITHIN_SAME_TREE -20352 9 31 164 3874013 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/toy/html/badlink.xml
DUPTYPE_WITHIN_SAME_TREE -20352 9 31 164 3890110 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/toy/html/badlink.ceb44b554fb8.xml
DUPTYPE_FIRST_OCCURRENCE 19770 8 31 164 3694321 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/aside/html/toyhtml.db40ab8a17f0.xml
DUPTYPE_WITHIN_SAME_TREE -19770 9 31 164 3890332 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/aside/html/toyhtml.db40ab8a17f0.xml
DUPTYPE_WITHIN_SAME_TREE -19770 8 31 164 3694089 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/toy/html/toyhtml.db40ab8a17f0.xml
DUPTYPE_WITHIN_SAME_TREE -19770 9 31 164 3874427 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/aside/html/toyhtml.xml
DUPTYPE_WITHIN_SAME_TREE -19770 8 31 164 3689369 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/toy/html/toyhtml.xml
DUPTYPE_WITHIN_SAME_TREE -19770 8 31 164 3689793 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/aside/html/toyhtml.xml
DUPTYPE_WITHIN_SAME_TREE -19770 9 31 164 3890100 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/toy/html/toyhtml.db40ab8a17f0.xml
DUPTYPE_WITHIN_SAME_TREE -19770 9 31 164 3874003 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/toy/html/toyhtml.xml
DUPTYPE_FIRST_OCCURRENCE 13599 6 31 164 3695908 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/scss/core/_components.32aa0b7f225f.scss
DUPTYPE_WITHIN_SAME_TREE -13599 6 31 164 3687876 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/scss/core/_components.scss
DUPTYPE_FIRST_OCCURRENCE 13625 6 32 164 3695906 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/scss/example-theme/fonts.c8a033ccef04.scss
DUPTYPE_WITHIN_SAME_TREE -13625 6 32 164 3687873 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/scss/example-theme/fonts.scss
DUPTYPE_FIRST_OCCURRENCE 20355 8 32 164 3694097 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/toy/html/just_img.356be22a2e0e.xml
DUPTYPE_WITHIN_SAME_TREE -20355 9 32 164 3890108 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/toy/html/just_img.356be22a2e0e.xml
DUPTYPE_WITHIN_SAME_TREE -20355 9 32 164 3874011 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/toy/html/just_img.xml
DUPTYPE_WITHIN_SAME_TREE -20355 8 32 164 3689377 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/toy/html/just_img.xml
DUPTYPE_FIRST_OCCURRENCE 20426 8 32 164 3694151 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/xml_dag/html/toyhtml.dd0f5c8781da.xml
DUPTYPE_WITHIN_SAME_TREE -20426 8 32 164 3689526 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/xml_dag/html/toyhtml.xml
DUPTYPE_WITHIN_SAME_TREE -20426 9 32 164 3890162 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/xml_dag/html/toyhtml.dd0f5c8781da.xml
DUPTYPE_WITHIN_SAME_TREE -20426 9 32 164 3874160 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/xml_dag/html/toyhtml.xml
DUPTYPE_FIRST_OCCURRENCE 20351 8 32 164 3694096 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/toy/html/badlink.52b967ef9da9.html
DUPTYPE_WITHIN_SAME_TREE -20351 9 32 164 3890107 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/toy/html/badlink.52b967ef9da9.html
DUPTYPE_WITHIN_SAME_TREE -20351 8 32 164 3689376 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/toy/html/badlink.html
DUPTYPE_WITHIN_SAME_TREE -20351 9 32 164 3874010 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/toy/html/badlink.html
DUPTYPE_FIRST_OCCURRENCE 19821 8 32 164 3694365 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/course_after_rename/vertical/f8ee1d2026e048b884d2ff6c4daa9def.aa15d002d3a0.xml
DUPTYPE_WITHIN_SAME_TREE -19821 8 32 164 3689912 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/course_after_rename/vertical/f8ee1d2026e048b884d2ff6c4daa9def.xml
DUPTYPE_WITHIN_SAME_TREE -19821 9 32 164 3890376 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/course_after_rename/vertical/f8ee1d2026e048b884d2ff6c4daa9def.aa15d002d3a0.xml
DUPTYPE_WITHIN_SAME_TREE -19821 9 32 164 3874653 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/course_before_rename/vertical/f8ee1d2026e048b884d2ff6c4daa9def.xml
DUPTYPE_WITHIN_SAME_TREE -19821 8 32 164 3690019 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/course_before_rename/vertical/f8ee1d2026e048b884d2ff6c4daa9def.xml
DUPTYPE_WITHIN_SAME_TREE -19821 9 32 164 3890407 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/course_before_rename/vertical/f8ee1d2026e048b884d2ff6c4daa9def.aa15d002d3a0.xml
DUPTYPE_WITHIN_SAME_TREE -19821 9 32 164 3874546 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/course_after_rename/vertical/f8ee1d2026e048b884d2ff6c4daa9def.xml
DUPTYPE_WITHIN_SAME_TREE -19821 8 32 164 3694396 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/course_before_rename/vertical/f8ee1d2026e048b884d2ff6c4daa9def.aa15d002d3a0.xml
DUPTYPE_FIRST_OCCURRENCE 5237 3 32 164 3699240 5 /openedx/staticfiles/paragon/src/Tabs/Tabs.77212317b1b7.scss
DUPTYPE_WITHIN_SAME_TREE -5237 3 32 164 3685483 5 /openedx/staticfiles/paragon/src/Tabs/Tabs.scss
DUPTYPE_WITHIN_SAME_TREE -5237 6 32 164 3685985 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/src/Tabs/Tabs.scss
DUPTYPE_WITHIN_SAME_TREE -5237 6 32 164 3695397 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/src/Tabs/Tabs.77212317b1b7.scss
DUPTYPE_FIRST_OCCURRENCE 20372 8 33 164 3694094 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/toy/html/toyjumpto.b2d00e06b1e1.xml
DUPTYPE_WITHIN_SAME_TREE -20372 9 33 164 3890105 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/toy/html/toyjumpto.b2d00e06b1e1.xml
DUPTYPE_WITHIN_SAME_TREE -20372 8 33 164 3689374 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/toy/html/toyjumpto.xml
DUPTYPE_WITHIN_SAME_TREE -20372 9 33 164 3874008 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/toy/html/toyjumpto.xml
DUPTYPE_FIRST_OCCURRENCE 20356 8 33 164 3694101 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/toy/html/just_img.6f66907531a9.html
DUPTYPE_WITHIN_SAME_TREE -20356 9 33 164 3890112 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/toy/html/just_img.6f66907531a9.html
DUPTYPE_WITHIN_SAME_TREE -20356 9 33 164 3874015 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/toy/html/just_img.html
DUPTYPE_WITHIN_SAME_TREE -20356 8 33 164 3689381 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/toy/html/just_img.html
DUPTYPE_FIRST_OCCURRENCE 20103 8 33 164 3694278 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/0b693c2547674645a8afd0be4c57b8b7.214c7e7e9dd1.xml
